metric_name,corr_type,pval_type,corr_avg,corr_std,BBBC039,DSB2018,Hoechst,S_BIAD895
CCFV,kt,score,-0.0325,0.30510927004381017,0.05,0.05,0.24,-0.47
CCFV,kt,pval,,,0.97,1.0,0.53,0.28
CCFV,s rho,score,-0.05249999999999999,0.37160687112413116,0.14,0.04,0.21,-0.6
CCFV,s rho,pval,,,0.82,0.93,0.64,0.27
CCFV,pr,score,-0.1625,0.5168736144681149,-0.31,-0.01,0.45,-0.78
CCFV,pr,pval,,,0.51,0.99,0.31,0.07
GBC,kt,score,-0.1275,0.290215437218629,-0.14,-0.14,0.24,-0.47
GBC,kt,pval,,,0.8,0.82,0.54,0.29
GBC,s rho,score,-0.16499999999999998,0.39534794801541584,-0.21,-0.21,0.36,-0.6
GBC,s rho,pval,,,0.67,0.65,0.45,0.21
GBC,pr,score,-0.07999999999999999,0.39268307832143723,-0.16,0.11,0.32,-0.59
GBC,pr,pval,,,0.72,0.81,0.48,0.22
Hscore,kt,score,0.28500000000000003,0.5183628073077774,0.33,-0.14,-0.05,1.0
Hscore,kt,pval,,,0.33,0.78,1.0,0.01
Hscore,s rho,score,0.25,0.58,0.36,-0.36,0.0,1.0
Hscore,s rho,pval,,,0.46,0.45,1.0,0.01
Hscore,pr,score,0.3075,0.35509388429916205,0.36,0.13,-0.04,0.78
Hscore,pr,pval,,,0.43,0.77,0.94,0.07
LEEP,kt,score,0.665,0.37009007912488906,0.81,0.71,0.14,1.0
LEEP,kt,pval,,,0.02,0.04,0.77,0.0
LEEP,s rho,score,0.7675,0.30434355587066403,0.89,0.86,0.32,1.0
LEEP,s rho,pval,,,0.01,0.02,0.51,0.01
LEEP,pr,score,0.9375,0.012583057392117876,0.95,0.92,0.94,0.94
LEEP,pr,pval,,,0.0,0.0,0.0,0.01
LogME,kt,score,-0.2,0.26394443859772204,0.14,-0.14,-0.33,-0.47
LogME,kt,pval,,,0.82,0.78,0.41,0.25
LogME,s rho,score,-0.2825,0.3498928407384181,0.18,-0.21,-0.5,-0.6
LogME,s rho,pval,,,0.67,0.68,0.24,0.23
LogME,pr,score,-0.49,0.34583232931581165,-0.36,-0.54,-0.12,-0.94
LogME,pr,pval,,,0.43,0.21,0.8,0.01
NCTI,kt,score,0.28500000000000003,0.5183628073077774,0.33,-0.14,-0.05,1.0
NCTI,kt,pval,,,0.39,0.76,1.0,0.0
NCTI,s rho,score,0.25,0.58,0.36,-0.36,0.0,1.0
NCTI,s rho,pval,,,0.45,0.45,1.0,0.01
NCTI,pr,score,0.3025,0.32107891034240577,0.37,0.14,-0.02,0.72
NCTI,pr,pval,,,0.41,0.76,0.96,0.1
NLEEP,kt,score,0.10750000000000001,0.10874281585465774,0.14,-0.05,0.14,0.2
NLEEP,kt,pval,,,0.77,1.0,0.77,0.79
NLEEP,s rho,score,0.12000000000000001,0.10954451150103323,0.18,-0.04,0.14,0.2
NLEEP,s rho,pval,,,0.72,1.0,0.76,0.7
NLEEP,pr,score,0.3175,0.2212653007891959,0.62,0.3,0.09,0.26
NLEEP,pr,pval,,,0.14,0.52,0.85,0.62
RegHscore,kt,score,0.34750000000000003,0.36736675589025924,0.33,0.05,0.14,0.87
RegHscore,kt,pval,,,0.41,0.97,0.72,0.02
RegHscore,s rho,score,0.36,0.4257542327055207,0.36,-0.07,0.21,0.94
RegHscore,s rho,pval,,,0.45,0.92,0.66,0.02
RegHscore,pr,score,0.345,0.34200389861325653,0.29,0.18,0.07,0.84
RegHscore,pr,pval,,,0.52,0.7,0.88,0.03
