metric_name,corr_type,pval_type,corr_avg,corr_std,BBBC039,DSB2018,Hoechst,S_BIAD895
DO_EI,kt,score,0.74,0.16227548592850782,0.9,0.81,0.52,0.73
DO_EI,kt,pval,,,0.01,0.01,0.15,0.04
DO_EI,s rho,score,0.8475,0.10594810050208546,0.96,0.89,0.71,0.83
DO_EI,s rho,pval,,,0.01,0.02,0.11,0.06
DO_EI,pr,score,0.8975,0.09287087810503353,0.98,0.77,0.89,0.95
DO_EI,pr,pval,,,0.0,0.04,0.01,0.0
DO_NHD,kt,score,0.715,0.15545631755148026,0.9,0.52,0.71,0.73
DO_NHD,kt,pval,,,0.0,0.16,0.04,0.05
DO_NHD,s rho,score,0.8400000000000001,0.11916375287812982,0.96,0.68,0.89,0.83
DO_NHD,s rho,pval,,,0.0,0.14,0.01,0.06
DO_NHD,pr,score,0.6200000000000001,0.3695943722515266,0.97,0.1,0.67,0.74
DO_NHD,pr,pval,,,0.0,0.82,0.1,0.1
Dispersion,kt,score,-0.1775,0.2987055406248769,0.24,-0.24,-0.24,-0.47
Dispersion,kt,pval,,,0.54,0.56,0.53,0.29
Dispersion,s rho,score,-0.2925,0.3729499519595983,0.25,-0.43,-0.39,-0.6
Dispersion,s rho,pval,,,0.58,0.36,0.44,0.26
Dispersion,pr,score,-0.1925,0.49500000000000005,0.43,-0.02,-0.62,-0.56
Dispersion,pr,pval,,,0.33,0.97,0.14,0.25
Gauss_EI,kt,score,0.62,0.11575836902790224,0.71,0.52,0.52,0.73
Gauss_EI,kt,pval,,,0.03,0.14,0.13,0.05
Gauss_EI,s rho,score,0.77,0.08831760866327844,0.86,0.68,0.71,0.83
Gauss_EI,s rho,pval,,,0.03,0.11,0.08,0.05
Gauss_EI,pr,score,0.9775,0.032015621187164216,1.0,0.99,0.93,0.99
Gauss_EI,pr,pval,,,0.0,0.0,0.0,0.0
Gauss_NHD,kt,score,0.685,0.09609023536933052,0.71,0.81,0.62,0.6
Gauss_NHD,kt,pval,,,0.02,0.01,0.06,0.13
Gauss_NHD,s rho,score,0.82,0.07874007874011812,0.86,0.89,0.82,0.71
Gauss_NHD,s rho,pval,,,0.03,0.02,0.03,0.12
Gauss_NHD,pr,score,0.975,0.0378593889720018,1.0,1.0,0.92,0.98
Gauss_NHD,pr,pval,,,0.0,0.0,0.0,0.0
NuNo,kt,score,0.09,0.46224091842530196,0.33,-0.43,-0.14,0.6
NuNo,kt,pval,,,0.36,0.23,0.82,0.13
NuNo,s rho,score,0.1725,0.5286697141568322,0.57,-0.43,-0.11,0.66
NuNo,s rho,pval,,,0.16,0.37,0.85,0.19
NuNo,pr,score,0.07750000000000003,0.48058124529920365,0.15,-0.48,-0.04,0.68
NuNo,pr,pval,,,0.75,0.28,0.93,0.14
TS,kt,score,0.022500000000000006,0.28158776015066184,0.14,-0.33,-0.05,0.33
TS,kt,pval,,,0.84,0.41,1.0,0.45
TS,s rho,score,0.105,0.389657969677682,0.25,-0.43,0.11,0.49
TS,s rho,pval,,,0.64,0.35,0.77,0.35
TS,pr,score,-0.08500000000000002,0.38249182997810555,-0.02,-0.56,-0.13,0.37
TS,pr,pval,,,0.97,0.2,0.79,0.48
